Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_Return,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_Return,META_Open,META_High,META_Low,META_Close,META_Volume,META_Return,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Return
2025/7/9,221.07,224.29,220.47,222.54,38155031.000000,0.006649,175.9,180.07,173.67,177.45,31287839.000000,0.008812,722.19,737.005,722.19,732.255,11417781.000000,0.013937,297.55,300.15,293.55,295.88,75586771.000000,-0.005613
2025/7/10,221.55,222.79,219.7,222.26,30370440.000000,0.003205,176.46,179.38,175.53,178.49,24693596.000000,0.011504,731.025,735.2749,719.075,726.715,9921561,-0.005896,300.05,310.48,300,309.87,104365271.000000,0.032728
2025/7/11,223.58,226.6799,222.37,225.02,50518303.000000,0.006441,177.7,182.4,177.3305,181.1,23975684.000000,0.019133,721.97,724.635,709.175,716.985,10873746.000000,-0.006905,307.89,314.09,305.65,313.51,79236344.000000,0.018253
2025/7/14,225.07,226.66,224.24,225.69,35702040.000000,0.002755,181.86,184.52,180.5009,182.6,20990321.000000,0.004069,717.075,727.475,716.022,720.395,8939358,0.00463,317.73,322.5986,312.67,316.9,78043043.000000,-0.002612
2025/7/15,226.2,227.27,225.455,226.35,34907158.000000,0.000663,183.73,185.2,182.18,182.89,23911542.000000,-0.004572,723.375,723.9466,709.295,709.865,11529325.000000,-0.018676,319.675,321.2,310.5,310.78,77556023.000000,-0.027825
2025/7/16,225.875,226.1,222.18,223.19,39535813.000000,-0.011887,184.11,185.1252,182.87,183.56,21152371.000000,-0.002987,712.845,713.445,698.7451,702.385,13067588.000000,-0.014674,312.8,323.5,312.62,321.67,97284785.000000,0.028357
2025/7/17,223.32,224.5,222.51,223.88,31855690.000000,0.002508,182.905,184.9773,181.29,184.49,21654370.000000,0.008666,703.865,705.375,696.58,700.885,11803093.000000,-0.004234,323.15,324.34,317.0601,319.41,73922865.000000,-0.011574
2025/7/18,225.14,226.4,222.98,226.13,37833787.000000,0.004397,186.41,187.15,184.52,185.73,21033211.000000,-0.003648,701.665,704.185,691.125,703.755,12779752.000000,0.002979,321.66,330.9,321.42,329.65,94254867.000000,0.02484
2025/7/21,225.835,229.69,225.65,229.3,40297504.000000,0.015343,186.89,191.05,186.84,190.94,24664828.000000,0.021671,706.275,716.475,705.235,712.44,9404276,0.008729,334.4,338,326.88,328.49,75768721.000000,-0.017673
2025/7/22,229.68,230,226.35,227.47,37483576.000000,-0.009622,192.21,193.15,188.285,191.9,26212864.000000,-0.001613,715.665,716.075,700.885,704.285,8920994,-0.015901,329.74,335.4098,321.55,332.11,77370365.000000,0.007187
2025/7/23,228.47,228.79,227.09,228.29,28294828.000000,-0.000788,192.15,193.15,189.97,191.3,34068002.000000,-0.004424,705.84,714.1035,704.405,713.055,8771340,0.010222,330.9,336.2,328.67,332.56,92553588.000000,0.005017
2025/7/24,229.17,236,228.64,232.23,42902051.000000,0.013353,197.9,198.76,191.74,192.99,45252043.000000,-0.024811,716.525,723.0989,713.475,714.275,10920699.000000,-0.00314,310,310.15,300.41,305.3,156965924.000000,-0.015161
2025/7/25,232.22,232.48,231.18,231.44,28712043.000000,-0.003359,192.72,195.065,191.92,193.87,31101751.000000,0.005967,716.39,720.1249,711.375,712.155,8271521,-0.005912,308.74,323.63,308.01,316.06,148227027.000000,0.023709
2025/7/28,233.35,234.29,232.25,232.79,26300096.000000,-0.0024,194.2,194.61,191.645,193.21,25553405.000000,-0.005098,714.675,724.2102,712.155,717.105,8715679,0.0034,318.45,330.49,315.69,325.59,112673755.000000,0.022421
2025/7/29,234.15,234.72,230.31,231.01,33716220.000000,-0.01341,193.09,196.45,192.78,196.22,31891490.000000,0.01621,719.475,723.945,699.385,699.475,13266595.000000,-0.027798,325.55,326.25,318.25,321.2,87358861.000000,-0.013362
2025/7/30,231.64,231.8,229.29,230.19,32992929.000000,-0.00626,196.09,198.2699,195.35,197.23,21150502.000000,0.005814,707.565,707.975,690.6751,694.685,27077286.000000,-0.018203,322.18,324.4499,311.6164,319.04,83931930.000000,-0.009746
2025/7/31,235.77,236.53,231.4,234.11,104357154.000000,-0.007041,196.39,196.62,191.87,192.65,27851662.000000,-0.019044,774.675,784.225,764.985,772.915,38831098.000000,-0.002272,319.605,321.37,306.1,308.27,85270877.000000,-0.035466
2025/8/1,217.21,220.4399,212.8,214.75,122258338.000000,-0.011325,189.57,191.4075,188.49,189.74,21236548.000000,0.000897,760.205,765.4749,744.785,749.485,19028323.000000,-0.014101,306.205,309.31,297.82,302.63,89121175.000000,-0.011675
2025/8/4,217.4,217.44,211.42,211.65,77890095.000000,-0.026449,190.965,195.87,190.71,195.54,23385823.000000,0.023957,759.475,776.325,757.885,775.845,15801694.000000,0.021554,309.08,312.1186,303.0001,309.26,78683905.000000,0.000582
2025/8/5,213.05,216.3,212.87,213.75,51505113.000000,0.003286,195.335,198.49,194.465,195.11,19009879.000000,-0.001152,775.92,782.6049,762.475,762.935,11639103.000000,-0.016735,308.95,312.4499,305.5,308.72,57961233.000000,-0.000744
2025/8/6,214.695,222.65,213.7409,222.31,54823045.000000,0.035469,195.04,197.17,194.2573,196.71,15383678.000000,0.008562,769.475,773.115,759.9351,771.465,9733778,0.002586,307.89,320.47,306.9345,319.91,78522920.000000,0.03904
2025/8/7,221,226.22,220.82,223.13,40603413.000000,0.009638,197.5,198.16,195.01,197.07,14660353.000000,-0.002177,772.965,774.475,759.025,761.305,9019268,-0.015085,319.79,322.4,316.16,322.27,66658672.000000,0.007755
2025/8/8,223.14,223.8,221.8836,222.69,32970473.000000,-0.002017,197.77,203.22,197.69,201.88,24379859.000000,0.020782,762.225,769.375,758.055,768.775,7320424,0.008593,321.43,335.15,320.98,329.65,91200319.000000,0.025573
2025/8/11,221.78,223.05,220.4,221.3,31646156.000000,-0.002164,201.345,201.95,199.59,201.42,16690057.000000,0.000372,769.55,772.9334,764.145,765.345,7611945,-0.005464,335,346.64,334.15,339.03,105320110.000000,0.01203
2025/8/12,222.23,223.5,219.05,221.47,37254629.000000,-0.00342,201.885,204.92,201.19,203.95,19871614.000000,0.010229,772.475,793.145,771.905,789.475,14579750.000000,0.022007,345,345.26,332.94,340.84,80690076.000000,-0.012058
2025/8/13,222,224.9185,222,224.56,36508335.000000,0.011532,204.77,205.22,198.43,202.82,19573039.000000,-0.009523,790.625,794.9311,777.705,779.555,8811225,-0.014002,341.5,348.98,338.2,339.38,67838892.000000,-0.006208
2025/8/14,227.4,233.11,227.02,230.98,61545813.000000,0.015743,202.35,205.21,202.1145,203.61,17777012.000000,0.006227,777.355,787.285,771.985,781.605,8115905,0.005467,335.76,340.4699,330.4,335.58,75000662.000000,-0.000536
2025/8/15,232.58,234.08,229.807,231.03,39649234.000000,-0.006664,204.51,207.12,201.875,204.7,21111275.000000,0.000929,783.625,795.725,780.295,784.705,13375360.000000,0.001378,337.655,339.3,327.02,330.56,74319782.000000,-0.021013
2025/8/18,230.225,231.91,228.33,231.49,25248819.000000,0.005495,204.86,205.93,203.2,204.08,12999190.000000,-0.003807,774.56,775.285,756.0351,766.845,16513729.000000,-0.00996,329.62,336.27,329.59,335.16,56956551.000000,0.016807
2025/8/19,230.09,230.5283,227.12,228.01,29890877.000000,-0.00904,203.695,204.08,200.72,202.28,13476407.000000,-0.006947,766.595,766.645,748.835,750.955,12286590.000000,-0.020402,335.79,340.55,327.85,329.31,75955524.000000,-0.019298
2025/8/20,227.12,227.27,220.915,223.81,36604173.000000,-0.014574,201.47,201.96,197.25,199.98,13971683.000000,-0.007396,747.045,749.6749,730.475,747.195,11897819.000000,0.000201,329.22,331.37,314.6,323.9,77481718.000000,-0.016159
2025/8/21,222.65,222.78,220.5,221.95,32140459.000000,-0.003144,200.51,203.15,200.19,200.41,11768850.000000,-0.000499,744.18,744.975,732.5851,738.575,8875944,-0.007532,322.08,324.9,318.68,320.11,55744305.000000,-0.006116
2025/8/22,222.79,229.14,220.82,228.84,37315341.000000,0.027156,203.75,209.02,201.92,206.51,25723637.000000,0.013546,738.705,756.375,733.865,754.265,10612550.000000,0.021064,321.66,340.25,319.69,340.01,94016258.000000,0.057048
2025/8/25,227.35,229.6,227.31,227.94,22633693.000000,0.002595,206.79,210.88,205.74,208.95,22788598.000000,0.010445,754.295,758.355,749.605,752.775,6861062,-0.002015,338.9,349.53,335.03,346.6,86669893.000000,0.022721
2025/8/26,227.11,229,226.02,228.71,26105170.000000,0.007045,208.16,208.25,206.2401,207.74,23050616.000000,-0.002018,750.275,754.345,747.415,753.575,7601770,0.004398,344.93,351.9,343.72,351.67,76651550.000000,0.01954
2025/8/27,228.57,229.87,227.81,229.12,21254401.000000,0.002406,206.25,209.36,206.18,208,15248887.000000,0.008485,751.775,753.6249,742.315,746.855,8315362,-0.006545,351.94,355.39,349.156,349.6,65518716.000000,-0.006649
2025/8/28,229.005,232.71,228.02,231.6,33679515.000000,0.011332,207.63,212.69,207.39,212.16,20915373.000000,0.021818,743.475,752.5298,740.27,750.585,7467902,0.009563,350.91,353.55,340.26,345.98,67903224.000000,-0.014049
2025/8/29,231.32,231.8125,228.16,229,26199018.000000,-0.010029,211.06,215.13,210.76,213.32,24682180.000000,0.010708,744.755,746.615,734.8216,738.175,9070128,-0.008835,347.23,348.7499,331.7,333.87,81145306.000000,-0.038476
2025/9/2,223.52,226.17,221.83,225.34,38843686.000000,0.008142,208.78,212.159,206.75,211.78,28900043.000000,0.014369,725.515,735.475,721.2056,734.585,9350857,0.012501,328.23,333.33,325.6,329.36,58391863.000000,0.003443
2025/9/3,225.21,227.1699,224.36,225.99,29223082.000000,0.003463,226.27,231.59,224.91,230.89,72250269.000000,0.020418,735.475,739.725,733.4643,736.525,7699153,0.001428,335.2,343.33,328.51,334.09,88733057.000000,-0.003311
2025/9/4,231.185,235.77,230.78,235.68,59391779.000000,0.019443,229.945,232.56,226.55,232.47,32195517.000000,0.010981,748.045,760.635,745.295,748.365,11439078.000000,0.000428,336.15,338.89,331.48,338.53,60710753.000000,0.00708
2025/9/5,235.19,236,231.93,232.33,36721802.000000,-0.01216,232.45,235.9199,232.17,234.96,26127737.000000,0.010798,752.09,757.425,744.505,751.925,9663419,-0.000219,348,355.87,344.6801,350.84,108989506.000000,0.008161
2025/9/8,234.94,237.6,233.75,235.84,33947072.000000,0.003831,235.79,238.4,233.73,234.16,23128729.000000,-0.006913,755.47,765.985,751.495,751.775,13087673.000000,-0.004891,354.64,358.44,344.84,346.4,75208220.000000,-0.023235
2025/9/9,236.355,238.85,235.08,238.24,27033776.000000,0.007975,234.19,240.59,233.38,239.94,22854622.000000,0.024553,756.965,765.775,752.905,765.175,10997717.000000,0.010846,348.44,350.77,343.82,346.97,53815928.000000,-0.004219
2025/9/10,237.515,237.68,229.0962,230.33,60907712.000000,-0.030251,239.25,242.08,238.11,239.56,19990049.000000,0.001296,764.605,765.175,750.475,751.455,12477735.000000,-0.017198,350.55,356.33,346.07,347.79,72121679.000000,-0.007873
2025/9/11,231.49,231.53,229.3377,229.95,37485539.000000,-0.006653,240.14,242.57,236.58,240.78,21307916.000000,0.002665,754.125,756.575,747.845,750.375,7921734,-0.004973,350.17,368.99,347.6,368.81,103755961.000000,0.053231
2025/9/12,230.35,230.79,226.29,228.15,38496218.000000,-0.009551,240.8,242.4227,238.5,241.38,14536432.000000,0.002409,748.2,757.0453,743.235,755.065,8248401,0.009175,370.94,396.6899,370.24,395.94,168156191.000000,0.067396
2025/9/15,230.625,233.73,230.32,231.43,33243327.000000,0.003491,245.14,252.7499,244.98,251.76,29934734.000000,0.027005,756.945,773.545,751.46,764.175,10533312.000000,0.009552,423.13,425.7,402.43,410.04,163823661.000000,-0.030936
2025/9/16,232.935,235.9,232.23,234.05,38203886.000000,0.004787,252.33,253.23,249.715,251.42,24493512.000000,-0.003606,766.475,780.835,764.575,778.475,11782432.000000,0.015656,414.495,423.25,411.43,421.62,104285529.000000,0.01719
2025/9/17,233.77,234.3,228.71,231.62,42815208.000000,-0.009197,251.46,251.95,246.58,249.85,20490997.000000,-0.006403,779.465,782.765,765.785,775.19,9400464,-0.005485,415.75,428.3121,409.67,425.86,106133531.000000,0.024317
2025/9/18,232.5,233.48,228.79,231.23,37931736.000000,-0.005462,251.86,254.14,250.11,252.33,21166359.000000,0.001866,780.225,788.255,772.835,779.725,10954752.000000,-0.000641,428.865,432.2199,416.56,416.85,90454451.000000,-0.028016
2025/9/19,232.37,234.16,229.7,231.48,97943016.000000,-0.00383,253.4,256.7,252.0675,255.24,41616803.000000,0.007261,785.895,790.275,768.6651,777.855,23696488.000000,-0.01023,421.82,429.47,421.72,426.07,93131034.000000,0.010075
2025/9/22,230.56,230.565,227.51,227.63,45914378.000000,-0.012708,254.78,256.31,250.81,252.88,20078680.000000,-0.007457,781.845,785.73,764.47,765.16,11706839.000000,-0.021341,431.11,444.98,429.13,434.21,97108777.000000,0.007191
2025/9/23,227.83,227.86,220.07,220.71,70956193.000000,-0.031251,253.655,254.77,251.09,252.34,17520609.000000,-0.005184,769.25,770.6,751.07,755.4,10872373.000000,-0.018005,439.88,440.97,423.72,425.85,83422620.000000,-0.031895
2025/9/24,224.15,224.56,219.45,220.21,49509007.000000,-0.017578,252.15,252.96,247.22,247.83,16958508.000000,-0.017133,757.5,761.11,752.5251,760.66,8828050,0.004172,429.83,444.21,429.0301,442.79,93133303.000000,0.030151
2025/9/25,220.06,220.67,216.47,218.15,52226328.000000,-0.008679,244.84,247.315,241.65,246.57,17379688.000000,0.007066,753.45,756.765,744.55,748.91,10590885.000000,-0.006026,435.24,435.35,419.08,423.39,96746123.000000,-0.027226
2025/9/26,219.08,221.05,218.02,219.78,41650098.000000,0.003195,247.785,250.12,246.64,247.18,16594574.000000,-0.002442,750,751.9299,737.3532,743.75,9696296,-0.008333,428.3,440.47,421.02,440.4,101628148.000000,0.028251
2025/9/29,220.08,222.6,219.3,222.17,44259177.000000,0.009497,248.275,251.6483,243.2,244.36,23157079.000000,-0.015769,748.72,750.78,739.15,743.4,9246664,-0.007105,444.35,450.98,439.5,443.21,79491262.000000,-0.002566
2025/9/30,222.03,222.24,217.89,219.57,48396339.000000,-0.01108,243.06,243.675,239.5707,243.55,22540870.000000,0.002016,742.25,742.97,726.3,734.38,16226630.000000,-0.010603,441.52,445,433.12,444.72,74357955.000000,0.007248
2025/10/1,217.36,222.15,216.61,220.63,43933737.000000,0.015044,241.18,247.15,239.2,245.54,23967374.000000,0.018078,721.49,721.8499,710.2,717.34,20419631.000000,-0.005752,443.8,462.29,440.75,459.46,98121913.000000,0.035286
2025/10/2,221.01,222.81,218.945,222.41,41258502.000000,0.006335,245.64,247.635,243.105,246.43,20657284.000000,0.003216,722.58,727.77,718.14,727.05,11415262.000000,0.006186,470.54,470.75,435.57,436,137008846.000000,-0.073405
2025/10/3,223.44,224.2,219.34,219.51,43639008.000000,-0.017589,245.23,247.1177,242.47,246.45,19940971.000000,0.004975,729.625,731,710.18,710.56,16154176.000000,-0.02613,443.285,446.77,416.575,429.83,133187989.000000,-0.030353
2025/10/6,221,221.73,216.03,220.9,43690603.000000,-0.000452,245.78,252.2,245.69,251.51,18309030.000000,0.023314,705.185,716.88,690.51,715.66,21654684.000000,0.014854,440.75,453.55,436.69,453.25,85324868.000000,0.028361
2025/10/7,220.88,222.89,220.17,221.78,31194678.000000,0.004075,248.93,251.55,246.81,247.13,13810833.000000,-0.007231,717.72,718.4999,705.75,713.08,12062589.000000,-0.006465,447.82,452.68,432.4501,433.09,102296050.000000,-0.032893
2025/10/8,222.92,226.73,221.19,225.22,46685938.000000,0.010318,246.2,247.26,245.09,245.46,14136494.000000,-0.003006,713.45,719.65,707.81,717.84,10789760.000000,0.006153,437.57,441.33,425.23,438.69,71192078.000000,0.00256
2025/10/9,224.995,228.21,221.75,227.74,46412122.000000,0.0122,245.06,245.555,239.6801,242.21,19375633.000000,-0.01163,718.275,733.51,712.44,733.51,12717164.000000,0.021211,431.81,436.35,426.18,435.54,69339678.000000,0.008638
2025/10/10,226.21,228.25,216,216.37,72366999.000000,-0.043499,242.16,244.84,236.685,237.49,22448619.000000,-0.019285,730.92,735.27,704.51,705.3,16979714.000000,-0.035052,436.54,443.13,411.45,413.49,112107422.000000,-0.052802
2025/10/13,217.7,220.68,217.04,220.07,37809639.000000,0.010887,241.03,244.99,240.75,244.64,12464857.000000,0.014977,713.01,719.94,707.6413,715.7,9251357,0.003773,423.53,436.89,419.7,435.9,79552744.000000,0.029207
2025/10/14,215.555,219.32,212.6,216.39,45665562.000000,0.003874,241.755,248.025,241.1775,246.19,17705297.000000,0.018345,707.78,715.55,699.33,708.65,8829757,0.001229,426.79,434.2,417.86,429.24,72669386.000000,0.005741
2025/10/15,216.62,217.71,212.66,215.57,45909248.000000,-0.004847,248.085,252.76,246.79,251.71,16047907.000000,0.014612,717.06,723.9,709.51,717.55,10246415.000000,0.000683,434.9,440.51,426.3301,435.15,71558125.000000,0.000575
2025/10/16,215.67,218.59,212.8101,214.47,42414531.000000,-0.005564,252.465,257.58,250.67,251.88,18945675.000000,-0.002317,717.55,725.49,703.88,712.07,9016892,-0.007637,434.73,439.35,421.3101,428.75,77189717.000000,-0.013756
2025/10/17,214.56,214.8,211.03,213.04,45986922.000000,-0.007084,251.35,254.88,248.59,253.79,17653756.000000,0.009708,707.075,718.54,706.12,716.915,12231216.000000,0.013916,425.5,441.4558,423.6,439.31,89331519.000000,0.032456
2025/10/20,213.88,216.69,213.59,216.48,38882819.000000,0.012156,255.23,257.88,254.6,257.02,13726831.000000,0.007013,721.19,733.77,720.18,732.17,8899806,0.015225,443.865,449.8,440.61,447.43,63718906.000000,0.008032
2025/10/21,218.43,223.32,217.99,222.03,50494565.000000,0.016481,255.25,255.38,244.67,251.34,27836294.000000,-0.015318,736.015,738.5,728.75,733.27,7647267,-0.00373,445.755,449.3,442.05,442.6,54412119.000000,-0.007078
2025/10/22,219.3,220.005,216.52,217.95,44308524.000000,-0.006156,255.01,257.18,250.451,252.53,19650201.000000,-0.009725,733.83,740.6,724.03,733.41,8734490,-0.000572,443.45,445.539,429,438.97,84023442.000000,-0.010103
2025/10/23,219,221.3,218.18,221.09,31539907.000000,0.009543,253.7,255.86,252.7683,253.73,13241223.000000,0.000118,734.7,742.41,733.1,734,9855710,-0.000953,420,449.3999,413.9,448.98,126709830.000000,0.069
2025/10/24,221.97,225.4,221.9,224.21,38685016.000000,0.010091,257.3,262.51,256.1,260.51,18405966.000000,0.012476,736.79,741.21,731.15,738.36,9150893,0.002131,446.83,451.68,430.17,433.72,94727682.000000,-0.02934
2025/10/27,227.66,228.4,225.54,226.97,38266884.000000,-0.003031,265.36,270.8,264.94,269.93,22987425.000000,0.017222,749.73,755.75,748.01,750.82,11321080.000000,0.001454,439.98,460.16,438.69,452.42,105867547.000000,0.028274
2025/10/28,228.215,231.485,226.21,229.25,47099956.000000,0.004535,270.2,271.38,267.17,268.43,20101066.000000,-0.006551,752.63,758.4,745.5201,751.44,12193808.000000,-0.001581,454.775,467,451.6,460.55,80185622.000000,0.012699
2025/10/29,231.672,232.82,227.76,230.3,52036151.000000,-0.005922,268.61,275.97,268.43,275.17,26287850.000000,0.024422,754.75,759.155,742.51,751.67,26818591.000000,-0.004081,462.5,465.7,452.65,461.51,67983445.000000,-0.002141
2025/10/30,227.06,228.44,222.75,222.86,102252937.000000,-0.018497,291.72,291.93,280.45,281.9,48570032.000000,-0.033662,669.15,680.9599,650.17,666.47,88440088.000000,-0.004005,451.05,455.0607,439.61,440.1,72447888.000000,-0.024277
2025/10/31,250.1,250.5,243.98,244.22,166340808.000000,-0.023511,283.205,286.285,277.523,281.82,29932694.000000,-0.00489,674.51,674.89,645.57,648.35,56952933.000000,-0.038784,446.75,458,443.6855,456.56,83135566.000000,0.021959
2025/11/3,255.36,258.6,252.9,254,95997811.000000,-0.005326,282.42,285.94,280.3701,284.12,19691737.000000,0.006019,656,659.3299,636.18,637.71,33003561.000000,-0.027881,455.99,474.07,453.8,468.37,84595239.000000,0.02715
2025/11/4,250.38,257.01,248.66,249.32,51546271.000000,-0.004234,277.065,281.8336,276.865,278.06,18123610.000000,0.003591,628.035,641.7399,626.01,627.32,27356549.000000,-0.001138,454.46,460.22,443.6,444.26,87756541.000000,-0.022444
2025/11/5,249.03,251,246.16,250.2,40610659.000000,0.004698,279.38,286.7,277.88,284.75,20062843.000000,0.019221,632.31,642.23,626.5375,635.95,20219735.000000,0.005757,452.05,466.3299,440.71,462.07,85572966.000000,0.022166
2025/11/6,249.155,250.38,242.17,243.04,46003500.000000,-0.024543,285.735,288.81,281.62,285.34,23103441.000000,-0.001382,635.85,636,618,618.94,23628748.000000,-0.026594,461.96,467.45,435.09,445.91,109622885.000000,-0.034743
2025/11/7,242.9,244.9,238.49,244.41,46374227.000000,0.006217,284.21,284.5,275.74,279.7,21990834.000000,-0.015869,616.485,622.1348,601.2,621.71,29946823.000000,0.008475,437.92,439.36,421.88,429.52,103471482.000000,-0.019182
